DOCUMENTOASSOCIADO;BI;EXCEL
4-92090502270;2;1
4-92091759406;2;1
4-92091958786;2;1
4-92092910721;2;1
4-92095028633;2;1
4-92095150381;2;1
4-92095782256;2;1
4-92096249283;2;1
4-92096910948;2;1
4-92097904364;2;1
4-92098247909;2;1
4-92102363274;2;1
4-92103481792;2;1
4-92103489997;2;1
4-92105571735;2;1
4-92108892233;2;1
4-92109101195;2;1
4-92110487762;2;1
4-92121581620;2;1
4-92122283478;2;1
4-92155515131;2;1
4-92156606151;2;1
4-92160544179;2;1
4-92250689064;2;1
4-92260146958;2;1
4-92261237274;2;1
4-92261457138;2;1
4-92261674830;2;1
4-92264602332;2;1
4-92266567807;2;1
4-92267357443;2;1
4-92268423321;2;1
4-92270025260;2;1
4-92270232693;2;1
4-92270653740;2;1
4-92273949878;2;1
4-92274613541;2;1
4-92274792205;2;1
4-92280507304;2;1
4-92281277754;2;1
4-92281422604;2;1
4-92281471990;2;1
4-92281602956;2;1
4-92282540145;2;1
4-92283202196;2;1
4-92283643237;2;1
4-92286007232;2;1
4-92286857026;2;1
4-92289236620;2;1
4-92291741988;2;1
4-92292366944;2;1
4-92292652459;2;1
4-92297049398;2;1
4-92299079434;2;1
4-92300594799;2;1
4-92301113246;2;1
4-92302527599;2;1
4-92304801968;2;1
4-92305278858;2;1
4-92310455126;2;1
4-92311292903;2;1
4-92313381269;2;1
4-92314710373;2;1
4-92317003624;2;1
4-92318282049;2;1
4-92319503039;2;1
4-92319896420;2;1
4-92321771113;2;1
4-92322104088;2;1
4-92322771099;2;1
4-92323466536;2;1
4-92323970876;2;1
4-92324861760;2;1
4-92325849240;2;1
4-92326982503;2;1
4-92327345393;2;1
4-92327721360;2;1
4-92328687373;2;1
4-92328725399;2;1
4-92330161520;2;1
4-92335745589;2;1
4-92337116011;2;1
4-92339882636;2;1
4-92340009266;2;1
4-92344026111;2;1
4-92345914906;2;1
4-92348163014;2;1
4-92351559897;2;1
4-92405560987;2;1
4-91715146140;2;1
4-91715689466;2;1
4-91717528526;2;1
4-91720820714;2;1
4-91722421448;2;1
4-91723761300;2;1
4-91725798598;2;1
4-91726411227;2;1
4-91728255627;2;1
4-91730703921;2;1
4-91730952826;2;1
4-91734439170;2;1
4-91735559293;2;1
4-91736023957;2;1
4-91736225123;2;1
4-91738248226;2;1
4-91738372694;2;1
4-91738726648;2;1
4-91742329895;2;1
4-91742438574;2;1
4-91742932839;2;1
4-91743283169;2;1
4-91744964538;2;1
4-91746142904;2;1
4-91747460889;2;1
4-91748589372;2;1
4-91748745194;2;1
4-91749141097;2;1
4-91751430552;2;1
4-91751505696;2;1
4-91752077708;2;1
4-91752743117;2;1
4-91753936844;2;1
4-91754728961;2;1
4-91755121404;2;1
4-91758100398;2;1
4-91759356601;2;1
4-91760337120;2;1
4-91760358088;2;1
4-91760865376;2;1
4-91761374445;2;1
4-91764270578;2;1
4-91764787570;2;1
4-91765289913;2;1
4-91766240361;2;1
4-91766414398;2;1
4-91770516149;2;1
4-91771779412;2;1
4-91772953350;2;1
4-91774280476;2;1
4-91774318675;2;1
4-91774573742;2;1
4-91777454852;2;1
4-91777754823;2;1
4-91778924137;2;1
4-91780237145;2;1
4-91781009099;2;1
4-91844569847;2;1
4-91852693468;2;1
4-91855762714;2;1
4-91857031153;2;1
4-91857263456;2;1
4-91859305137;2;1
4-91859695775;2;1
4-91861554684;2;1
4-91863685766;2;1
4-91865582523;2;1
4-91865818775;2;1
4-91865933395;2;1
4-91867028123;2;1
4-91868420239;2;1
4-91877073102;2;1
4-91889931623;2;1
4-91890499099;2;1
4-91891287808;2;1
4-91892016142;2;1
4-91893087264;2;1
4-91893168724;2;1
4-91893747810;2;1
4-91894166428;2;1
4-91894271751;2;1
4-91894735839;2;1
4-91895981141;2;1
4-91897250340;2;1
4-91897549942;2;1
4-91898091551;2;1
4-91898192405;2;1
4-91898292670;2;1
4-91898421744;2;1
4-91898746781;2;1
4-91900695431;2;1
4-91901124598;2;1
4-91902313118;2;1
4-91902394285;2;1
4-91902499598;2;1
4-91902630613;2;1
4-91903682545;2;1
4-91905533543;2;1
4-91905639577;2;1
4-91906259854;2;1
4-91907194677;2;1
4-91908383944;2;1
4-91909982845;2;1
4-91910270989;2;1
4-91910735750;2;1
4-91910769307;2;1
4-91911231844;2;1
4-91912894839;2;1
4-91913324277;2;1
4-91914947336;2;1
4-91915718205;2;1
4-91917258149;2;1
4-91919584878;2;1
4-91920030085;2;1
4-91920085769;2;1
4-91920433176;2;1
4-91922211200;2;1
4-91925310337;2;1
4-91929542674;2;1
4-91966124348;2;1
4-91968278721;2;1
4-91970417980;2;1
4-91971280646;2;1
4-91975645454;2;1
4-91977131628;2;1
4-91977463771;2;1
4-91977751752;2;1
4-91978281237;2;1
4-91979346435;2;1
4-91981327434;2;1
4-91982665944;2;1
4-91983325511;2;1
4-91983791103;2;1
4-91983974140;2;1
4-91984211924;2;1
4-91984879846;2;1
4-91985309969;2;1
4-91986442888;2;1
4-91986636393;2;1
4-91986790610;2;1
4-91987138602;2;1
4-91987178305;2;1
4-91988048222;2;1
4-91988139790;2;1
4-91988329924;2;1
4-91988809181;2;1
4-91991354736;2;1
4-91991732798;2;1
4-91994089663;2;1
4-91994646408;2;1
4-91997822304;2;1
4-92000196728;2;1
4-92000207033;2;1
4-92001252552;2;1
4-92001302426;2;1
4-92003101905;2;1
4-92003917770;2;1
4-92005996478;2;1
4-92007728311;2;1
4-92008192309;2;1
4-92008464616;2;1
4-92009207080;2;1
4-92010836546;2;1
4-92010860995;2;1
4-92011293840;2;1
4-92011660555;2;1
4-92012490119;2;1
4-92012544084;2;1
4-92012862814;2;1
4-92013013392;2;1
4-92014059891;2;1
4-92014081857;2;1
4-92014132421;2;1
4-92015598120;2;1
4-92015821841;2;1
4-92016741253;2;1
4-92016949392;2;1
4-92019317549;2;1
4-92019425573;2;1
4-92019623566;2;1
4-92020291603;2;1
4-92023276632;2;1
4-92025886898;2;1
4-92026703063;2;1
4-92028805181;2;1
4-92029037851;2;1
4-92031501835;2;1
4-92032010948;2;1
4-92032665056;2;1
4-92033305233;2;1
4-92034298268;2;1
4-92045933410;2;1
4-92079652566;2;1
4-92081626711;2;1
4-92081804965;2;1
4-92081949567;2;1
4-92082383707;2;1
4-92082979163;2;1
4-92083616713;2;1
4-92083950537;2;1
4-92085228971;2;1
4-92086629577;2;1
4-92087865658;2;1
4-92088568541;2;1
4-92089532148;2;1
4-92089671789;2;1
4-92092263920;2;1
4-92092973922;2;1
4-92093237023;2;1
4-92094260323;2;1
4-92095518865;2;1
4-92099424868;2;1
4-92101519894;2;1
4-92104599295;2;1
4-92108822666;2;1
4-92109599136;2;1
4-92111323324;2;1
4-92113527714;2;1
4-92114923036;2;1
4-92119974202;2;1
4-92095928349;2;1
4-92097301173;2;1
4-92097477987;2;1
4-92097951140;2;1
4-92098651606;2;1
4-92100425857;2;1
4-92100908555;2;1
4-92107036539;2;1
4-92107670552;2;1
4-92110533219;2;1
4-92110798691;2;1
4-92112280163;2;1
4-92115275471;2;1
4-92116179864;2;1
4-92116377409;2;1
4-92116533339;2;1
4-92118433870;2;1
4-92118572609;2;1
4-92121008245;2;1
4-92121556208;2;1
4-92150831099;2;1
4-92155960452;2;1
4-92258037362;2;1
4-92261567366;2;1
4-92267181540;2;1
4-92269783089;2;1
4-92271407911;2;1
4-92274716337;2;1
4-92275239400;2;1
4-92283873353;2;1
4-92284353690;2;1
4-92286486014;2;1
4-92287865684;2;1
4-92288153357;2;1
4-92289706407;2;1
4-92289828059;2;1
4-92290739791;2;1
4-92291391225;2;1
4-92297898500;2;1
4-92298820154;2;1
4-92301807599;2;1
4-92303566890;2;1
4-92307640601;2;1
4-92313629157;2;1
4-92316773556;2;1
4-92318402761;2;1
4-92318576813;2;1
4-92319707386;2;1
4-92320489224;2;1
4-92321584866;2;1
4-92321791300;2;1
4-92322601932;2;1
4-92322993977;2;1
4-92325699950;2;1
4-92326607237;2;1
4-92327894595;2;1
4-92328629301;2;1
4-92330515847;2;1
4-92332377768;2;1
4-92332865247;2;1
4-92334172073;2;1
4-92336319864;2;1
4-92336675070;2;1
4-92337158454;2;1
4-92341314298;2;1
4-92343567184;2;1
4-92344040273;2;1
4-92345552666;2;1
4-92346595003;2;1
4-92125451415;2;1
4-92149890565;2;1
4-92163018241;2;1
4-92171262863;2;1
4-92254398417;2;1
4-92259292427;2;1
4-92261530896;2;1
4-92262081046;2;1
4-92263897573;2;1
4-92264438220;2;1
4-92264922442;2;1
4-92265637490;2;1
4-92268934776;2;1
4-92270370624;2;1
4-92271243548;2;1
4-92273035690;2;1
4-92275473418;2;1
4-92283530254;2;1
4-92286348495;2;1
4-92287872787;2;1
4-92290433951;2;1
4-92299860259;2;1
4-92300535766;2;1
4-92301636298;2;1
4-92302791754;2;1
4-92303234405;2;1
4-92304017906;2;1
4-92305138402;2;1
4-92305226321;2;1
4-92305229412;2;1
4-92306748829;2;1
4-92308429233;2;1
4-92310896632;2;1
4-92314716621;2;1
4-92315848566;2;1
4-92316482839;2;1
4-92316693626;2;1
4-92317497420;2;1
4-92318915355;2;1
4-92319443489;2;1
4-92319946123;2;1
4-92320322176;2;1
4-92325258669;2;1
4-92325346887;2;1
4-92325422515;2;1
4-92327084970;2;1
4-92331193809;2;1
4-92331342656;2;1
4-92332827769;2;1
4-92333124493;2;1
4-92337244209;2;1
4-92339540742;2;1
4-92345040777;2;1
4-92345747722;2;1
4-91484084408;2;1
4-91484852340;2;1
4-91491935954;2;1
4-91493101523;2;1
4-91493662846;2;1
4-91493989603;2;1
4-91494055079;2;1
4-91495429644;2;1
4-91496045481;2;1
4-91497020184;2;1
4-91498423086;2;1
4-91503069711;2;1
4-91503127796;2;1
4-91503896622;2;1
4-91505057828;2;1
4-91505880993;2;1
4-91507412939;2;1
4-91509966892;2;1
4-91510118130;2;1
4-91510412517;2;1
4-91511456868;2;1
4-91517474844;2;1
4-91517629300;2;1
4-91519616599;2;1
4-91522483167;2;1
4-91523048675;2;1
4-91524975401;2;1
4-91526701583;2;1
4-91528503690;2;1
4-91529495444;2;1
4-91529730660;2;1
4-91531236512;2;1
4-91531527194;2;1
4-91536409466;2;1
4-91537145830;2;1
4-91545188379;2;1
4-91580979392;2;1
4-91585003980;2;1
4-91588918222;2;1
4-91591533482;2;1
4-91592108204;2;1
4-91595968151;2;1
4-91596653330;2;1
4-91597716328;2;1
4-91598056975;2;1
4-91601958227;2;1
4-91603480716;2;1
4-91603664207;2;1
4-91603920598;2;1
4-91604400711;2;1
4-91608102501;2;1
4-91610067870;2;1
4-91610735774;2;1
4-91611210742;2;1
4-91612534079;2;1
4-91613352693;2;1
4-91615747993;2;1
4-91616112571;2;1
4-91617124864;2;1
4-91620661581;2;1
4-91620789538;2;1
4-91621467780;2;1
4-91622903886;2;1
4-91624478220;2;1
4-91625401063;2;1
4-91626030707;2;1
4-91626376189;2;1
4-91626511390;2;1
4-91627925939;2;1
4-91628111128;2;1
4-91628295955;2;1
4-91628955843;2;1
4-91633850410;2;1
4-91635785588;2;1
4-91636429293;2;1
4-91637388368;2;1
4-91638374640;2;1
4-91638446024;2;1
4-91638820775;2;1
4-91639233238;2;1
4-91640344971;2;1
4-91641886450;2;1
4-91642240589;2;1
4-91643187391;2;1
4-91644245596;2;1
4-91644473094;2;1
4-91644576082;2;1
4-91645428055;2;1
4-91645540802;2;1
4-91645619799;2;1
4-91646731117;2;1
4-91647021589;2;1
4-91648611508;2;1
4-91650110959;2;1
4-91652252416;2;1
4-91655492297;2;1
4-91661639060;2;1
4-91662296643;2;1
4-91667904543;2;1
4-91710734966;2;1
4-91711369181;2;1
4-91712803194;2;1
4-91713633801;2;1
4-91715229295;2;1
4-91715567480;2;1
4-91716312981;2;1
4-91716601184;2;1
4-91717466756;2;1
4-91719157602;2;1
4-91719819359;2;1
4-91720696352;2;1
4-91721252139;2;1
4-91725181201;2;1
4-91726144984;2;1
4-91727750839;2;1
4-91730624402;2;1
4-91731701363;2;1
4-91733838729;2;1
4-91734102940;2;1
4-91737096997;2;1
4-91738351927;2;1
4-91738542864;2;1
4-91739120027;2;1
4-91740494160;2;1
4-91743381310;2;1
4-91743872775;2;1
4-91744286816;2;1
4-91745267576;2;1
4-91746091384;2;1
4-91747387246;2;1
4-91748092691;2;1
4-91750355297;2;1
4-91752540582;2;1
4-91752617749;2;1
4-91753210717;2;1
4-91753448975;2;1
4-91754065658;2;1
4-91758114662;2;1
4-91758741918;2;1
4-91760478862;2;1
4-91762719702;2;1
4-91763100327;2;1
4-91763266211;2;1
4-91764468898;2;1
4-91764662036;2;1
4-91765252336;2;1
4-91766661583;2;1
4-91766909759;2;1
4-91766998001;2;1
4-91767858791;2;1
4-91768267375;2;1
4-91771882452;2;1
4-91772591740;2;1
4-91773215313;2;1
4-91773854596;2;1
4-91773962591;2;1
4-91774145266;2;1
4-91776055591;2;1
4-91778428719;2;1
4-91780119772;2;1
4-91783463283;2;1
4-91845009313;2;1
4-91850916223;2;1
4-91853271595;2;1
4-91854452705;2;1
4-91859411551;2;1
4-91859766740;2;1
4-91860969512;2;1
4-91865121897;2;1
4-91866883464;2;1
4-91869503751;2;1
4-91870395205;2;1
4-91870781331;2;1
4-91873593999;2;1
4-91873628365;2;1
4-91873941486;2;1
4-91874045560;2;1
4-91877346407;2;1
4-91879422102;2;1
4-91891784109;2;1
4-91893309738;2;1
4-91894586260;2;1
4-91894649902;2;1
4-91895445726;2;1
4-91895699796;2;1
4-91896358631;2;1
4-91896412952;2;1
4-91897381938;2;1
4-91897934695;2;1
4-91898391256;2;1
4-91898445862;2;1
4-91899466878;2;1
4-91899470472;2;1
4-91900347077;2;1
4-91900363854;2;1
4-91901811276;2;1
4-91901981910;2;1
4-91902687497;2;1
4-91903279517;2;1
4-91903343694;2;1
4-91903379715;2;1
4-91904808869;2;1
4-91906186740;2;1
4-91906679492;2;1
4-91908299471;2;1
4-91909776894;2;1
4-91911287384;2;1
4-91911486309;2;1
4-91911811392;2;1
4-91912051855;2;1
4-91912232820;2;1
4-91916070034;2;1
4-91916512851;2;1
4-91919302897;2;1
4-91920281134;2;1
4-91921114975;2;1
4-91922504118;2;1
4-91923291725;2;1
4-91923971833;2;1
4-91926168104;2;1
4-91926583165;2;1
4-91933036946;2;1
4-91971715503;2;1
4-91972217359;2;1
4-91974924823;2;1
4-91977582374;2;1
4-91979136060;2;1
4-91979254399;2;1
4-91979403285;2;1
4-91979924732;2;1
4-91980435982;2;1
4-91980989250;2;1
4-91981093003;2;1
4-91981679811;2;1
4-91981807905;2;1
4-91981960604;2;1
4-91982217480;2;1
4-91985532235;2;1
4-91988505413;2;1
4-91988535884;2;1
4-91990285637;2;1
4-91991679825;2;1
4-91991916086;2;1
4-91991928976;2;1
4-91993037253;2;1
4-91994626144;2;1
4-91994976674;2;1
4-91996082979;2;1
4-91996125931;2;1
4-91997233883;2;1
4-91997263614;2;1
4-91997870777;2;1
4-91999097901;2;1
4-91999330266;2;1
4-91999532476;2;1
4-92001620812;2;1
4-92003447426;2;1
4-92005187259;2;1
4-92005527746;2;1
4-92006175217;2;1
4-92006249382;2;1
4-92007897810;2;1
4-92007902727;2;1
4-92008459023;2;1
4-92008617425;2;1
4-92008966601;2;1
4-92009443053;2;1
4-92010101993;2;1
4-92011586938;2;1
4-92011687313;2;1
4-92011892075;2;1
4-92012161984;2;1
4-92012306355;2;1
4-92012469550;2;1
4-92013442910;2;1
4-92013527434;2;1
4-92013610222;2;1
4-92013618467;2;1
4-92014015699;2;1
4-92014244350;2;1
4-92014856320;2;1
4-92015287327;2;1
4-92015608929;2;1
4-92015756217;2;1
4-92016041554;2;1
4-92016587886;2;1
4-92018667845;2;1
4-92019715178;2;1
4-92019893310;2;1
4-92020990016;2;1
4-92021409566;2;1
4-92021567520;2;1
4-92022224546;2;1
4-92023852390;2;1
4-92025465747;2;1
4-92025768949;2;1
4-92026581730;2;1
4-92026656072;2;1
4-92027392170;2;1
4-92027917802;2;1
4-92030075764;2;1
4-92030708955;2;1
4-92031228147;2;1
4-92031547293;2;1
4-92032286582;2;1
4-92032296111;2;1
4-92032624047;2;1
4-92035758176;2;1
4-92037640068;2;1
4-92037829738;2;1
4-92075925714;2;1
4-92076513349;2;1
4-92079226139;2;1
4-92079953688;2;1
4-92081660588;2;1
4-92082559035;2;1
4-92084523916;2;1
4-92085744183;2;1
4-92089656276;2;1
4-92089917736;2;1
4-92091637156;2;1
4-92092770403;2;1
4-92095385481;2;1
4-92096528570;2;1
4-92097568360;2;1
4-92097581660;2;1
4-92097899762;2;1
4-92099959761;2;1
4-92100395070;2;1
4-92101829136;2;1
4-92102197158;2;1
4-92102987502;2;1
4-92104818429;2;1
4-92106218261;2;1
4-92107145908;2;1
4-92108009622;2;1
4-92110397506;2;1
4-92112472471;2;1
4-92113161953;2;1
4-92118830753;2;1
4-92119932038;2;1
4-92121217980;2;1
4-92121502171;2;1
4-92151027325;2;1
4-92156945776;2;1
4-92159645578;2;1
4-92161247458;2;1
4-92163732576;2;1
4-92164246053;2;1
4-92168990651;2;1
4-92262985001;2;1
4-92265712779;2;1
4-92268838294;2;1
4-92269015183;2;1
4-92269325573;2;1
4-92270259262;2;1
4-92270394326;2;1
4-92271266673;2;1
4-92271712221;2;1
4-92273978853;2;1
4-92275007895;2;1
4-92275893015;2;1
4-92279253747;2;1
4-92280117380;2;1
4-92281362252;2;1
4-92281982359;2;1
4-92283784782;2;1
4-92293793067;2;1
4-92294804710;2;1
4-92297427389;2;1
4-92298343111;2;1
4-92299757481;2;1
4-92300206914;2;1
4-92301020609;2;1
4-92301960050;2;1
4-92304817653;2;1
4-92304881131;2;1
4-92304978461;2;1
4-92305460646;2;1
4-92308388490;2;1
4-92310885962;2;1
4-92315022546;2;1
4-92315387026;2;1
4-92316232495;2;1
4-92316640155;2;1
4-92319700499;2;1
4-92320820193;2;1
4-92321463096;2;1
4-92322465803;2;1
4-92324670653;2;1
4-92325215268;2;1
4-92326281473;2;1
4-92328595810;2;1
4-92331084561;2;1
4-92331857620;2;1
4-92332747405;2;1
4-92332890849;2;1
4-92335963246;2;1
4-92339288133;2;1
4-92339711613;2;1
4-92340085279;2;1
4-92340195327;2;1
4-92340900703;2;1
4-91522240824;2;1
4-91522380057;2;1
4-91523756726;2;1
4-91528161906;2;1
4-91530296440;2;1
4-91533952629;2;1
4-91534522518;2;1
4-91536976901;2;1
4-91539463639;2;1
4-91540016247;2;1
4-91546828813;2;1
4-91584170344;2;1
4-91585714767;2;1
4-91586964875;2;1
4-91590606062;2;1
4-91591257941;2;1
4-91591526413;2;1
4-91592997370;2;1
4-91593525656;2;1
4-91593565490;2;1
4-91595176742;2;1
4-91597118046;2;1
4-91597297202;2;1
4-91597503734;2;1
4-91599189806;2;1
4-91599722596;2;1
4-91599800294;2;1
4-91600029094;2;1
4-91601259855;2;1
4-91602979298;2;1
4-91604235800;2;1
4-91605217805;2;1
4-91608262186;2;1
4-91608422792;2;1
4-91611707846;2;1
4-91613650462;2;1
4-91618810576;2;1
4-91618988510;2;1
4-91622199087;2;1
4-91622860458;2;1
4-91624020389;2;1
4-91624962012;2;1
4-91625490423;2;1
4-91625752856;2;1
4-91629232036;2;1
4-91630863502;2;1
4-91631426188;2;1
4-91635548272;2;1
4-91635671142;2;1
4-91636753313;2;1
4-91637256912;2;1
4-91638115527;2;1
4-91639998404;2;1
4-91640449360;2;1
4-91646349365;2;1
4-91646661408;2;1
4-91651718182;2;1
4-91652065039;2;1
4-91654688315;2;1
4-91655674280;2;1
4-91655960762;2;1
4-91656806330;2;1
4-91657058914;2;1
4-91657153499;2;1
4-91657789541;2;1
4-91658878544;2;1
4-91659510996;2;1
4-91660563821;2;1
4-91660755207;2;1
4-91662326515;2;1
4-91665111818;2;1
4-91672177442;2;1
4-91712937219;2;1
4-91713501669;2;1
4-91718154901;2;1
4-91719852204;2;1
4-91721424391;2;1
4-91725840737;2;1
4-91725972241;2;1
4-91727611344;2;1
4-91727739286;2;1
4-91728845720;2;1
4-91731349638;2;1
4-91734066861;2;1
4-91735359782;2;1
4-91735620941;2;1
4-91735624711;2;1
4-91735745331;2;1
4-91737833175;2;1
4-91738179727;2;1
4-91740557023;2;1
4-91744218300;2;1
4-91746450896;2;1
4-91747160169;2;1
4-91747508858;2;1
4-91747761418;2;1
4-91751104440;2;1
4-91751155675;2;1
4-91751261451;2;1
4-91751562656;2;1
4-91751980343;2;1
4-91752332680;2;1
4-91753921337;2;1
4-91755256209;2;1
4-91755490379;2;1
4-91758191184;2;1
4-91758450349;2;1
4-91759297332;2;1
4-91760772876;2;1
4-91761368238;2;1
4-91762855214;2;1
4-91763944923;2;1
4-91764352755;2;1
4-91765282798;2;1
4-91768940518;2;1
4-91768954373;2;1
4-91769458284;2;1
4-91770249054;2;1
4-91770522323;2;1
4-91770537268;2;1
4-91770951153;2;1
4-91772470718;2;1
4-91773929400;2;1
4-91777053867;2;1
4-91778006117;2;1
4-91778240530;2;1
4-91778447960;2;1
4-91779406814;2;1
4-91849792199;2;1
4-91850717210;2;1
4-91855231681;2;1
4-91855521698;2;1
4-91856702615;2;1
4-91858004403;2;1
4-91862687146;2;1
4-91862690232;2;1
4-91863105249;2;1
4-91863675443;2;1
4-91864980056;2;1
4-91866142393;2;1
4-91867058026;2;1
4-91869088481;2;1
4-91869322019;2;1
4-91880056605;2;1
4-91887288140;2;1
4-91891286820;2;1
4-91891965249;2;1
4-91892459354;2;1
4-91893394544;2;1
4-91893756630;2;1
4-91893845315;2;1
4-91893885231;2;1
4-91894123640;2;1
4-91894305654;2;1
4-91895308781;2;1
4-91895324615;2;1
4-91896247317;2;1
4-91896507439;2;1
4-91898821506;2;1
4-91899303882;2;1
4-91899619127;2;1
4-91899782835;2;1
4-91900626039;2;1
4-91901161044;2;1
4-91901443562;2;1
4-91901568641;2;1
4-91901892145;2;1
4-91902499390;2;1
4-91903546248;2;1
4-91903820015;2;1
4-91905139222;2;1
4-91905266606;2;1
4-91905783361;2;1
4-91905859469;2;1
4-91906262206;2;1
4-91907094262;2;1
4-91909139005;2;1
4-91909322043;2;1
4-91910099677;2;1
4-91911657022;2;1
4-91911956964;2;1
4-91911966588;2;1
4-91911974834;2;1
4-91913961716;2;1
4-91914169257;2;1
4-91915762275;2;1
4-91916720040;2;1
4-91919837927;2;1
4-91923983124;2;1
4-91927322260;2;1
4-91928487505;2;1
4-91965062860;2;1
4-91969185082;2;1
4-91970136955;2;1
4-91973347113;2;1
4-91973558339;2;1
4-91973901585;2;1
4-91975009636;2;1
4-91975445870;2;1
4-91976309504;2;1
4-91977121762;2;1
4-91978281907;2;1
4-91978752346;2;1
4-91980509072;2;1
4-91980865438;2;1
4-91982165465;2;1
4-91984826056;2;1
4-91985330644;2;1
4-91986221703;2;1
4-91986752447;2;1
4-91992198878;2;1
4-91995180215;2;1
4-91996570011;2;1
4-91996831636;2;1
4-91996950289;2;1
4-92001553618;2;1
4-92001687050;2;1
4-92002807641;2;1
4-92004391085;2;1
4-92005614532;2;1
4-92006614882;2;1
4-92007065795;2;1
4-92008418870;2;1
4-92009768273;2;1
4-92010062438;2;1
4-92010802092;2;1
4-92010824851;2;1
4-92011632593;2;1
4-92012319118;2;1
4-92013285487;2;1
4-92013343516;2;1
4-92014983612;2;1
4-92015522747;2;1
4-92016339659;2;1
4-92016945298;2;1
4-92016973110;2;1
4-92017865934;2;1
4-92018317534;2;1
4-92018687482;2;1
4-92018951789;2;1
4-92019462634;2;1
4-92019549523;2;1
4-92019580928;2;1
4-92020288786;2;1
4-92020812009;2;1
4-92021781100;2;1
4-92021844534;2;1
4-92022075503;2;1
4-92022954618;2;1
4-92024702681;2;1
4-92025320010;2;1
4-92026261706;2;1
4-92026371067;2;1
4-92027367797;2;1
4-92028836073;2;1
4-92029271132;2;1
4-92029465564;2;1
4-92029498979;2;1
4-92030095548;2;1
4-92030157540;2;1
4-92030479377;2;1
4-92032532006;2;1
4-92035469408;2;1
4-92040430341;2;1
4-92042034026;2;1
4-92073363171;2;1
4-92075687455;2;1
4-92076485598;2;1
4-92076506675;2;1
4-92077702130;2;1
4-92077795440;2;1
4-92078054650;2;1
4-92080500066;2;1
4-92082793322;2;1
4-92087057270;2;1
4-92089285452;2;1
4-92090751548;2;1
4-92092085767;2;1
4-92092128444;2;1
4-92092179364;2;1
4-92092526378;2;1
4-92095180384;2;1
4-92095280724;2;1
4-92095485220;2;1
4-92097191748;2;1
4-92097392391;2;1
4-92098910231;2;1
4-92099523389;2;1
4-92099681552;2;1
4-92100418697;2;1
4-92103475611;2;1
4-92106526721;2;1
4-92107539272;2;1
4-92109943556;2;1
4-92111384125;2;1
4-92114980791;2;1
4-92117755150;2;1
4-92122114892;2;1
4-92152282819;2;1
4-92160170845;2;1
4-92160780258;2;1
4-92161122560;2;1
4-92161505377;2;1
4-92252611049;2;1
4-92261648092;2;1
4-92262827263;2;1
4-92267138091;2;1
4-92267929637;2;1
4-92271245370;2;1
4-92271712910;2;1
4-92272204270;2;1
4-92275191802;2;1
4-92277403503;2;1
4-92277455992;2;1
4-92277764721;2;1
4-92280042329;2;1
4-92280292047;2;1
4-92282328311;2;1
4-92283129631;2;1
4-92283386862;2;1
4-92283646558;2;1
4-92283908258;2;1
4-92283982898;2;1
4-92284040307;2;1
4-92285860246;2;1
4-92285874884;2;1
4-92287848781;2;1
4-92289970972;2;1
4-92292129193;2;1
4-92292214941;2;1
4-92292741292;2;1
4-92294521005;2;1
4-92295914182;2;1
4-92296795830;2;1
4-92297702004;2;1
4-92300940071;2;1
4-92301643759;2;1
4-92304711913;2;1
4-92305213713;2;1
4-92305759317;2;1
4-92306839873;2;1
4-92307887512;2;1
4-92308729780;2;1
4-92309493464;2;1
4-92313098760;2;1
4-92316214239;2;1
4-92318064276;2;1
4-92320168516;2;1
4-92322806489;2;1
4-92322817698;2;1
4-92322972328;2;1
4-92325720747;2;1
4-92325899276;2;1
4-92329807321;2;1
4-92330415816;2;1
4-92330599551;2;1
4-92332820452;2;1
4-92333304443;2;1
4-92335732454;2;1
4-92336503717;2;1
4-92339440853;2;1
4-92340994166;2;1
4-92341557575;2;1
