DOCUMENTOASSOCIADO;BI;EXCEL
4-93744481498;2;1
4-93744917716;2;1
4-93745390347;2;1
4-93746840713;2;1
4-93747429300;2;1
4-93748395236;2;1
4-93749229596;2;1
4-93749357826;2;1
4-93749906429;2;1
4-93749930473;2;1
4-93751300061;2;1
4-93751483676;2;1
4-93751670622;2;1
4-93754242658;2;1
4-93754606560;2;1
4-93754692554;2;1
4-93755111529;2;1
4-93757696138;2;1
4-93759598430;2;1
4-93774015829;2;1
4-93774832308;2;1
4-93778580952;2;1
4-93782567572;2;1
4-93782663707;2;1
4-93784007671;2;1
4-93784648327;2;1
4-93786575934;2;1
4-93789630924;2;1
4-93790142519;2;1
4-93790898556;2;1
4-93792500036;2;1
4-93794213146;2;1
4-93797081868;2;1
4-93797549278;2;1
4-93798718864;2;1
4-93799134699;2;1
4-93801349906;2;1
4-93802230525;2;1
4-93804641370;2;1
4-93806581550;2;1
4-93808119634;2;1
4-93824760155;2;1
4-93834245739;2;1
4-93897966143;2;1
4-93898672955;2;1
4-93902964519;2;1
4-93904098799;2;1
4-93904287594;2;1
4-93905725231;2;1
4-93906827602;2;1
4-93908210401;2;1
4-93911510497;2;1
4-93911674764;2;1
4-93911676479;2;1
4-93912067867;2;1
4-93915767052;2;1
4-93917404238;2;1
4-93918712087;2;1
4-93919066945;2;1
4-93921073153;2;1
4-93921437609;2;1
4-93921898737;2;1
4-93922114187;2;1
4-93924471839;2;1
4-93924570897;2;1
4-93924770460;2;1
4-93926804758;2;1
4-93929475319;2;1
4-93929809723;2;1
4-93931274419;2;1
4-93932413091;2;1
4-93932847238;2;1
4-93933317649;2;1
4-93933513035;2;1
4-93936246178;2;1
4-93937121839;2;1
4-93937317612;2;1
4-93938987270;2;1
4-93939539603;2;1
4-93941770801;2;1
4-93942833354;2;1
4-93944512977;2;1
4-93945511111;2;1
4-93945955062;2;1
4-93949363733;2;1
4-93950149091;2;1
4-93950270812;2;1
4-93951940171;2;1
4-93952014888;2;1
4-93954457129;2;1
4-93954908855;2;1
4-93959687545;2;1
4-93961069260;2;1
4-93963996873;2;1
4-93966781093;2;1
4-93968215743;2;1
4-93968257554;2;1
4-93904189508;2;1
4-93906147632;2;1
4-93907743125;2;1
4-93910384544;2;1
4-93911572300;2;1
4-93914081872;2;1
4-93914545657;2;1
4-93914726004;2;1
4-93914730772;2;1
4-93914838316;2;1
4-93916154536;2;1
4-93917112434;2;1
4-93917683790;2;1
4-93917724046;2;1
4-93918052078;2;1
4-93921281709;2;1
4-93929278662;2;1
4-93929415348;2;1
4-93931306767;2;1
4-93933708032;2;1
4-93935479906;2;1
4-93936011738;2;1
4-93937941207;2;1
4-93938091393;2;1
4-93938636692;2;1
4-93938876521;2;1
4-93940658091;2;1
4-93943911940;2;1
4-93944556279;2;1
4-93944827619;2;1
4-93946678385;2;1
4-93948473230;2;1
4-93948823364;2;1
4-93950095065;2;1
4-93952093733;2;1
4-93952230593;2;1
4-93953377357;2;1
4-93953447236;2;1
4-93956859869;2;1
4-93957273852;2;1
4-93960852547;2;1
4-93962344076;2;1
4-93966206669;2;1
4-93526409871;2;1
4-93529708561;2;1
4-93531263034;2;1
4-93533688508;2;1
4-93534930539;2;1
4-93537229191;2;1
4-93541706979;2;1
4-93543020195;2;1
4-93543690779;2;1
4-93543704493;2;1
4-93546093380;2;1
4-93550658751;2;1
4-93599063056;2;1
4-93604143076;2;1
4-93611421514;2;1
4-93611538022;2;1
4-93612455472;2;1
4-93613072508;2;1
4-93615536293;2;1
4-93616824147;2;1
4-93619291194;2;1
4-93620796037;2;1
4-93621270378;2;1
4-93624370398;2;1
4-93625158099;2;1
4-93625596088;2;1
4-93626755720;2;1
4-93627754557;2;1
4-93629644374;2;1
4-93630921767;2;1
4-93632028448;2;1
4-93634327388;2;1
4-93634335863;2;1
4-93636404787;2;1
4-93637231249;2;1
4-93638967522;2;1
4-93641267716;2;1
4-93641975604;2;1
4-93642252257;2;1
4-93642290754;2;1
4-93643524414;2;1
4-93643631365;2;1
4-93644548005;2;1
4-93644788939;2;1
4-93645453203;2;1
4-93646514302;2;1
4-93646661236;2;1
4-93648466405;2;1
4-93648834785;2;1
4-93651006731;2;1
4-93651338371;2;1
4-93652206712;2;1
4-93652297046;2;1
4-93652642339;2;1
4-93653204594;2;1
4-93653959562;2;1
4-93655941371;2;1
4-93656407815;2;1
4-93657684424;2;1
4-93657996700;2;1
4-93658500952;2;1
4-93659800944;2;1
4-93662581222;2;1
4-93663149989;2;1
4-93666172143;2;1
4-93667080331;2;1
4-93667811279;2;1
4-93668806546;2;1
4-93671603416;2;1
4-93673632415;2;1
4-93674045506;2;1
4-93677472064;2;1
4-93692577854;2;1
4-93695696417;2;1
4-93698778609;2;1
4-93700342775;2;1
4-93700762833;2;1
4-93700771893;2;1
4-93701448979;2;1
4-93702128836;2;1
4-93703763981;2;1
4-93704881181;2;1
4-93707092999;2;1
4-93710272716;2;1
4-93711326885;2;1
4-93711597487;2;1
4-93714245932;2;1
4-93714816017;2;1
4-93714830311;2;1
4-93715323124;2;1
4-93718620240;2;1
4-93719880063;2;1
4-93720424927;2;1
4-93722729734;2;1
4-93723170040;2;1
4-93723720184;2;1
4-93723862711;2;1
4-93724619786;2;1
4-93725339408;2;1
4-93725493829;2;1
4-93725501938;2;1
4-93726261950;2;1
4-93727167277;2;1
4-93727443235;2;1
4-93727486008;2;1
4-93729690302;2;1
4-93732465480;2;1
4-93733534480;2;1
4-93733784679;2;1
4-93734400757;2;1
4-93735326905;2;1
4-93735374275;2;1
4-93735733623;2;1
4-93735899644;2;1
4-93736137122;2;1
4-93736351855;2;1
4-93736613567;2;1
4-93737161815;2;1
4-93737191039;2;1
4-93738233473;2;1
4-93739437807;2;1
4-93739665227;2;1
4-93741630659;2;1
4-93743727108;2;1
4-93744006862;2;1
4-93744905151;2;1
4-93744938522;2;1
4-93746453617;2;1
4-93746792035;2;1
4-93746927972;2;1
4-93749589626;2;1
4-93750028313;2;1
4-93750476891;2;1
4-93752375938;2;1
4-93752495111;2;1
4-93754353754;2;1
4-93754987993;2;1
4-93755967381;2;1
4-93759262953;2;1
4-93774006934;2;1
4-93776834053;2;1
4-93778148835;2;1
4-93782566445;2;1
4-93783804813;2;1
4-93787242257;2;1
4-93788486206;2;1
4-93789034919;2;1
4-93790825994;2;1
4-93791657903;2;1
4-93791821343;2;1
4-93793993362;2;1
4-93794803660;2;1
4-93798040382;2;1
4-93803606354;2;1
4-93806648794;2;1
4-93810543437;2;1
4-93822397287;2;1
4-93823434891;2;1
4-93893489253;2;1
4-93894370673;2;1
4-93895317634;2;1
4-93897801219;2;1
4-93899946135;2;1
4-93900646605;2;1
4-93901743722;2;1
4-93904237897;2;1
4-93907090754;2;1
4-93907117560;2;1
4-93907530135;2;1
4-93908098111;2;1
4-93908099000;2;1
4-93908682308;2;1
4-93911752883;2;1
4-93913280785;2;1
4-93914970239;2;1
4-93916518930;2;1
4-93917606966;2;1
4-93918229611;2;1
4-93918933140;2;1
4-93919129246;2;1
4-93921557544;2;1
4-93922545874;2;1
4-93922647563;2;1
4-93925923656;2;1
4-93927837665;2;1
4-93929897633;2;1
4-93932730564;2;1
4-93933549855;2;1
4-93935122596;2;1
4-93935131527;2;1
4-93938977347;2;1
4-93939860847;2;1
4-93940004901;2;1
4-93941426856;2;1
4-93942081718;2;1
4-93942762733;2;1
4-93943173369;2;1
4-93944391338;2;1
4-93948452729;2;1
4-93948643431;2;1
4-93952079602;2;1
4-93955918235;2;1
